HP,89D2,,9281B2AA2ADD
HP,89D8,,59D9672A9C00/BA3175132A13/C51ADE7F4314
HP,89DA,,4504AC0A4A85/EE2E5C87D1A9
HP,89DF,,269F48DCE1D6
HP,89E8,,77AEBD3EB124
HP,89ED,,15F472E7DFEE/58F747360F0E
HP,89F3,,DC36A433E2AA
HP,89F6,,3A7E21CE8EDF/A598E096CA4E/EE2F9D4690F9
HP,89FA,,1D6C7B93AA59/B4D52585CF64/E1BDC4A0826C
HP,89FC,,131251ABB395/35E17A700E69
HP,89FE,,469EA06BB024
HP,8A0E,,223641E48FEC/583E9400D311/910C3F7F9F70/B1B5041FCA6C/D113FC7D415A/EA635A9FAC08/F25C97815921
HP,8A0F,,1B6B1CED4445/91CB51DEF235
HP,8A14,,01DED8551372
HP,8A15,,B12A0B22AD29
HP,8A17,,1EDDC9E76BC1
HP,8A18,,730AE97ADE01
HP,8A1B,,98D03388ACB2
HP,8A1F,,E0271166E255
HP,8A20,,0FCE4E5AB5CD/1F219B2E2B41/436B8D451458/7C5701C8F18F
HP,8A21,,59C56DFB0D5E/8D17D11B2992/906B552B4DE3
HP,8A22,,141709B88CCC/423D3D4C4BA1
HP,8A25,,1EDAD5193BA3/8F7F32462EC1
HP,8A26,,C277E60CB4EA
HP,8A28,,A0344333EB5C
HP,8A29,,211A1085E85B/5F295F958B91/857E9CE00319/BEE2C82176FF/C74D40FD85A3/F0AD31D4246A
HP,8A2A,,CB690D29AC27/E6A37F6B22AE
HP,8A2C,,62D72495190D
HP,8A2E,,4F4E1BF32779/B8F71DB55046/CF14B72FF038
HP,8A30,,D804077E8E8E
HP,8A31,,40E7591709CA/5073EE15F5C0/80BF34A86966/88A09CED57ED/89B452E07E60/A6D95D5BAB5F/AA4638401C23/B39DF29A1EDF/BAE1B746D183/C156B80813DC/CFB55393AE0E/E170FA7FF6D5/E24AAEBD16C9/F1D1592F992C/FD4F715E6623
HP,8A34,,818517906442
HP,8A3E,,7DEF090D616D/CC8A1CC7F53D
HP,8A3F,,9436EBE6DED8/D480575E8111
HP,8A43,,6DE454689F54
HP,8A4C,,2FB63FFA7F6C
HP,8A4F,,73475450F25E
HP,8A74,,681D28C4A24A/9E3D0E19BC52/B082084F15F8/FD1F63BAA4BF
HP,8A75,,A72E06DDEBD7/BE5262BCB6C0/FB7FC0910E34
HP,8A76,,5FC995FB8B8A/EED682F0E597
HP,8A78,,17D87C02735F/2C3EC27C9DCE/76F31D001BFC/999F5A7C44F0
HP,8A9E,,14445AA48998/5CECA830001C
HP,8AA1,,105FB7390067/169797D96563/5B2DFC4CA874/D0B66B81023C
HP,8AA6,,EC2F5069373F
HP,8AA9,,4A23A8F6E3B3/CF4829FD718F
HP,8AB8,,226D70AFD559/4AE3FF4A29E0/810E7CE21C7A/8CBBB8591131/90CB625CCD8F/98ACDC3FE395/B188C91640B1/C72EED33892A/F88B781B348C/FF87AF20D5B2
HP,8ABB,,04B9153F97C2/1D4B4F0C8318/289E7CEF9246/514A1B13F72B/712785907A15/D66AA33AC73A
HP,Berknip,,DB31544E7488
HP,Bloog,,DE301EDC0D58
HP,Blooguard,,ECA1BA2C60E3
HP,Dragonair,,14E4EE4DBAC0/D0A7B44DC4F8
HP,Dratini,,912193F1B4F4/B04512EFF6C5/FB73F7732B71
HP,Grunt,,DE818DEACDC2
HP,HP Compaq 8200 Elite SFF PC,,432BFB67B33F
HP,ML150 G3,,1664608914E2
HP,Nami,,A571B7D6E134/F54C4320DB84
HP,ProLiant DL20 Gen9,,C0D3CB01E1FE
HP,ProLiant DL360 Gen9,,18B5F9E13EED/21D2D8908370/23C81E0A200B/2ED4E6864E48/69CA2BFB155F/706E3A372AB2/74B986D09E54/7F639CF8DFB6/AC63455180C3/EDAB0380222E/FFFB1D7349D2
HP,ProLiant DL380 Gen9,,06BA04A68E9C/16075FBC6C06/71BEBF7B78CB/A55741AC6343/C92D3D39B250
HP,ProLiant DL60 Gen9,,B6A22B3160F5
HP,ProLiant ML110 Gen9,,21479D33F580
HP,ProLiant ML150 G5,,021CE4DD2B16/417F343335BA
HP,ProLiant ML150 Gen9,,3AFA0D032701
HP,ProLiant ML30 Gen9,,74198D4EED32/D06C092EDAA2
HP,Snappy,,8A2B3237631F/BC4F18B1403F/BEA4CBD96554/C7FFD9450A0C/D18FEA9CC8EB
HP,Sona,,1705FE3734D4/28142811F129/48FD78E1FB8D/FC367D9D5FA7
HPE,ML10Gen9,,06A38AE11D38/34D8389128BE/5368299CD3DB
HPE,ProLiant BL460c Gen10,,0D501A0F9103
HPE,ProLiant DL160 Gen10,,8736F5E703F9
HPE,ProLiant DL360 Gen10,,0438CFCFB022/4443D3087423/46484D31B5AD/6542C92705FF
HPE,ProLiant DL380 Gen10,,8069DEDC68C5/AD4000C49F0A/E9F33A829B38
HPE,ProLiant DL385 Gen10 Plus,,62355E56BA26
HPE,ProLiant ML30 Gen10,,02023C51F8CD
HPE,ProLiant ML350 Gen10,,76214BC43043
HPE,ProLiant MicroServer Gen10,,05C34CB58FDD/1F0FA5BA9B3C/2052FF1A6B1D/280DE642ED82/36736F8E7A3F/5FF9594BCF73/7FD7445C9115/9716B310D6F5
HPE,ProLiant MicroServer Gen10 Plus,,228BFAAE9CC6/38ADEE0FBC30/3922627D83F8/BB6A025F4739
HUANAN,X58,,32E8B9EDCE9B/65604F0C3932
HUANAN,X79,,0D8047AE1013/374D20AD4E34/8E36ADD3B56F/936EF604F3FA/C1F0F89A27AD/FBBB5D0C92DE
HUANAN,X79 (INTEL Xeon E5/Core i7 DMI2 - C600/C200 Cipset,,78519A98177F
HUANANZHI,B660-D4,,872B98744E4E
HUANANZHI,B75,,39FBBA2AF6BC/418E7449686E/6E2A863662CA/828A1DFCE53E
HUANANZHI,B85,,5A50A210ACB3
HUANANZHI,H97-ZD3 (INTEL Xeon E3/Core i3 i5 i7  H97 Chipset/Z97 Chipset),,3EEE22CE6B3C/5DE67BFE7D56/DA97878B0519
HUANANZHI,X58,,332CFD8DE5BC/8B2A7F82A27A/B0C8CB66A3A6
HUANANZHI,X79,,04FF3CD76F2E/1B7604E218CF/1BE0F29BE5D1/267FF1CE14DB/3E31450382CF/5896CD0022B7/68C637C50768/6FBE7CF7B3B5/73892E2EAB70/82CC7E034B94/835AB7AE2B8F/86DA31FB64CF/A82555339502/B2B1E07C2B46
HUANANZHI,X79 (INTEL Xeon E5/Corei7 DMI2 - C600/C200 Cipset,,F4A7591796DD
HUANANZHI,X79 INTEL (INTEL Xeon E5/Corei7 DMI2 - C600/C200 Cipset,,27BEA1863273/2D3B9B72B15D/2E4E910CA35E/31A4B92374AF/4697E0DC9360/78FFE8A84568/872C4BC6C870/A4812D625F0D/C9A064B8CAA0/E1AA114B7F58/E239AFEB5C28/F88338BFBDC4
HUANANZHI,X79 PLUS,,0FFD70FB246E
HUANANZHI,X79-8D,,1AB9BE2A620A/90B100295EDD
HUANANZHI,X79-ZD3,,3382146DF30C/4A1D8231AD89/5969AE288A8D/673A3DBDBA2D
HUANANZHI,X79-ZD3 INTEL (INTEL Xeon E5/Corei7 DMI2 - C600/C200 Cipset,,82802C8CBE83
HUANANZHI,X99 F8D,,21C7432A2CBB/55CE2B65A95C/9EC96916C118/E58F0A6F2159
HUANANZHI,X99-8M-F,,398D80151F3A/3A68C4703419/6BB2C1980C1D/8A9A2BBA4EB1/E2F7871B1B76/E43D4E3ECB65
HUANANZHI,X99-BD4,,0269EE9CD549/12C1C44F5332/20B004310383/B2BF81277D4F/DA1F0A43AFB1
HUANANZHI,X99-F8,,2071CCAEBB83/317D3879FDC4/3306433D64A9/483A503BF941/5B5A5C573483/6A468F61E3B2/6BF8E3B54DB6/6D25F751168D/71AC567EE4B8/7302DAF0044B/77D27C5B2D9D/8414555C4CA7/8FA1CA202B9A/9760E1E28584/9B8BD11C2159/B4676DB4D7B7/D435EDE9327F/DC0F95DA8C2C/DFE18A488AA2/EB1E42C3CB49
HUANANZHI,X99-F8D,,39305074BA69/4BFA1BCAD100/59221C564BEF
HUANANZHI,X99-F8D PLUS,,04FB20D86108
HUANANZHI,X99-QD4,,9A249206562D/C59E6917540D
HUANANZHI,X99-T8,,63772311FC49
HUANANZHI,X99-TF,,04CE8C7982E7/1BE2B81C88BC/1CBD79A6782F/2EFC7C2E5911/45A1770D13C3/4876D7DDFFB2/5BD7CC34D978/80D588343661/86D66E1DCACB/8F75AC49FF58/9D025F2B26C5/B2E72AA01287/D1D8B8D1BEF9
HUANANZHI,X99-TF GAMING,,0FA7E4EB120C
HUANANZHI X79-16D,HUANANZHI X79-16D,,26B4F013872E
HUAWEI,BDZ-WXX9-PCB-B3,,F205FB2B3275
HUAWEI,BOD-WXX9-PCB,,215FB91B6B50/2FA36D945E76/B3A02838FDDC
HUAWEI,BOD-WXX9-PCB-B3,,2299F58D3AA3/569CFEBB13A5/62A9F9E9F3AE/7D7B4AC35AB2/CC3683B716EF/CF8EE381AAC2/D8DBF36581BD/E8469C6D9E18/F2709FF52C8E/FD85941637B6
HUAWEI,BOD-WXX9-PCB-B4,,08B959CF6562/4518A5D2DCFF/817D48725D2C/B81AA5F23CE5/CE761C2DD87A
HUAWEI,BOD-WXX9-PCB-B5,,FA477C506F02
HUAWEI,BOHB-WAX9-PCB-B2,,17B107FE45C6/3E305922D15C/3EFE5A90528C/3F56FCEC17AE/4610E341D9C2/4E7C360D44E8/54AA4A544ACA/597D9B7F794C/5A1246BCE8C1/61E6CA8E8F6B/68371909B07E/78E13EEB4D10/86B2A73289E7/BA5B8DAB7946/BA7BE58C5E0B/BE4C7714967E/C20DACF1D6F2/D243B09AA55A/DF9B99D3BD5C/EF34D428D2C8/F54A35EACE95/F55DBD5AF9E2/F780CFA9BF82
HUAWEI,BOHK-WAX9X-PCB,,03062DBCBF31/0971D864FE1B/14AC6200D2BA/15C4E4745510/2C514B760D1F/2D6E1FA248C9/34014B2CD21F/365B64B66148/43763CBA5B17/455639906004/455F2832F898/48B5036E6045/4B4F4C2F1B12/58EFD55E350B/5C8DA6A78AD1/61F98316D4B9/68E2289915E8/68F18BD0413B/6B26E2326059/6BA6EB2C015C/6BE0634737FA/6D4123ACC941/734C3758C0C0/79EF4F2363CC/7E2D36F7DC42/8080AAFC589A/80C27DB89775/83DFE84931AF/914DAD45A8F4/93B02C0B1FA2/9AFC57928100/9DB4D9FF5485/A11C68F9EB8E/ABC639D51259/AD8079E17323/AFF020E4ED61/C00696DFBE7D/C9D98639C92D/D00694AE6933/D122D0C0052F/D356D3A2CB9A/D60C30BC93F3/D91BD9E3F3E7/DDF4D7C36249/DE6DFE2E937A/E69A41A50D73/E6DC57E46237/E98F67121CB0/F1D7FD1C987F/F1FF0FAF7B7F/F61D7CDE119C/FA13E1FFEE90/FD28B3C0C06A
HUAWEI,BOHL-WXX9-PCB,,5953D9208242/DABF4DD98F5A
HUAWEI,BOM-WXX9-PCB-B2,,056275F4B54D/0861DBE58B5F/0ACD74C0D28E/10DB61439993/17A99D29CD44/282ADEA2B4AB/2B17E3FE6788/3B20E32B012E/4D259CFCBBCF/510CD0D0B91C/56A3043ABAF9/593649CD8CF3/63DEF9410CFF/65ACA5400562/68E59150D477/768247BD93A2/7AD3169ED2FE/C04AC2B3C14B/C6F00251DDFC/DE8B87DEE239/E2E5AD71E352/F3322E2317E8
HUAWEI,CREF-XX-PCB,,E195315FBB58
HUAWEI,CREM-WXX9-PCB-B1,,01A7AFB1E6F3/06BB072A5CB9/09F5DB03E3DF/1755B62CE0B7/26CB35818BE6/35B7C229AF13/51BBCC92F97F/6378B83BFEF7/7BDD0AE6AE05/7D24B1CBE6CC/9591ACD50269/A9F569203F3D/C07B3E845AE4/D658A181AEF6/EA814DC8060D/EB3EA606BE86
HUAWEI,DRC-WXX-PCB,,6BA248F9C164/A4E471D0DAC1/A7989AD59E05/F45FC82375B7
HUAWEI,EMD-WXX-PCB,,675A046ABFE5/FDDBEF55AB70
HUAWEI,EUL-WX9-PCB,,F6334402CAE8
HUAWEI,FRD-WX9-PCB,,C836E312FF16
HUAWEI,HBB-WX9-PCB,,732795DBDA62/F59EA8C01666
HUAWEI,HKD-WXX-PCB,,4B2268B833AD/7E614C60DE9F/BB4D62CB7E34/BCD31E6C1321/FABD6C65C5C0
HUAWEI,HLY-WX9XX-PCB,,19AACFA18FAA/1A6E6FFA36CF/3F10D1EBADBC/75290AAB1289/7866886D0CC7/9223CB2AC492/9C46EC5C73A6/9F3617933139/B19E7B6F44E6/CBE4F3C11EF6/D0319F4639E2/DD6085C0465F
HUAWEI,HLYL-WXX9-PCB,,3421F4187DDF/342E0E798D25/40AE5127F9BA/626473F476E6/62EB39E878C8/6EB06AEEA594/76917CDA62A2/96F290E0E23C/ADFC3D87BB8B/B7EBEB0B6DAC/BF845CF4FF99/C4B973347485/D6BF9D3E5462/D916A1E98265/DC49E3E53EA1/DC8820BC4826/E573DB3D3D04
HUAWEI,HN-WX9X-PCB,,0048A4990996/02BB2EDCE418/0825217668E7/0B5928119E14/117CF1564F8D/2C5ABCA088AF/369D59C309D1/383B32A3CC89/5399CB75C3C5/55FEC5C45193/5DD85E585291/5F68859C036B/611839F5156D/652F33DD49D8/668C2E8F5407/6FD175C638F0/93124C6C6638/A49202468B25/A5422A98AF28/A8303A79B4F9/AB2D13F8D671/AE68B8316211/B006FA01C5A4/BF4A78A345BA/C06C057C3BB1/E93062164764/F719D8B18504/FCD943DB5F95
HUAWEI,HUAWEI MateBook D,,03EF4FF78B0D/3E4AA8FA3DC4/78CFDA621632/FDE9FD58A85E
HUAWEI,HUAWEI MateBook E,,AE4CFFA107F9
HUAWEI,HUAWEI MateBook X,,1685A16DBE29/4B9A47607828
HUAWEI,HUAWEI PGU-WBY0-PCB,,1C58824AF241
HUAWEI,HUAWEIPGU-WBY0-PCB,,ABDCBB39B3E3
HUAWEI,HVY-WXX9-PCB,,0E3BD6ED6C7B/440ECCDC7848/8302F0D480E5/BED9B2F90DB4/CF8D922B4557/D46BCF3532DF
HUAWEI,HVY-WXX9-PCB-B1,,053C7CCA960E/0ADA03C63182/0ADCF8E6DE47/0CEB12F53CD8/20754B2CFF7F/291574B3DBC9/317243074D3D/35B5DC0B0802/3E003E073333/4757BB017BF9/47ABE2E03453/4EE3A8CE5527/59F58DFFAA77/607D261A9DFF/63B8AA36A94C/652E5AFDB3D2/80D574E61BA7/8AEE14B9859B/8AF6B74EF078/8F811ADBC271/95B9B844D611/A0DBD4894CC0/AF6264E38DE5/BC07F877763D/C3C461CE2121/D7147DA57C3C/D761C4B235D0/DB49845780A7/E68A063DD48D/E6A42D990F7D/F4FC5DAF9DCD/F9691FDB37B8/FA105C6F8649/FD5A1D165A04
HUAWEI,HVY-WXX9-PCB-B2,,215F4E076875/28A8B9B06A90/44A842FFC9C6/6CCD6FE60ACB/750472CF4135/C9F7AFB151D9/E7F37032F813/E9D2A0AD87D5
HUAWEI,HZ-W09,,8B29CCECA159
HUAWEI,KLV-WX9-PCB,,2E0366DAA169
HUAWEI,KLVC-WXX9-PCB,,39743DC393F2/C6203053F3D9/D9D70581670F/DAEF15919EA2/ED142177D4B5
HUAWEI,KLVD-WXX9-PCB,,586DFC255B81/9F8F3C1C4F34
HUAWEI,KLVD-WXX9-PCB-B2,,BDF9E90DEFFF/E22525AE0BE5
HUAWEI,KLVD-WXX9-PCB-B4,,184B6B2FBA20/20BE311F8F66/338D7528625F/33DE47E4D6A7/35AA9B90D838/3DBE2A3D9492/77C350C02C37/7D6D86943B11/8AE140658DA5/ABE3212A1416/C63893BEA575/C94856F74A81/D294B2EB4C25/D9010CD9F6A8/E110A3C01D4A
HUAWEI,KLVL-WXX9-PCB,,02DCBA7C4554/13BBD285BA67/2330DB103485/25E36FC59F0E/2EFE871069E5/326AEB1FBF54/36CE0B3FFC4B/3DDAB76A3225/3DDC6B12E49C/3F0940CA011B/42D1826C7A1A/4C3C01EF78B8/5A5238500DD3/73EA3DDFC336/79F820E6303F/7D338C81E148/8D9FC09EC6E9/93DD62C76102/982DD66D64B2/9850136B0DE1/C865CF9E323A/CBB28D7FEDFE/CFAFFE50C4B7/CFDF6F146BE1/D4FFE2A799E5/D61548E8C45D/E7DC652D3BB4/EC3A5551C690/F1673EF7F806/F4A986A5F640/F76E1C155DB5/F839D82EBF55/FE4881B7A180
HUAWEI,KLVL-WXX9-PCB-B1,,057CB8761DE5/0780BCBC9592/0CA7AB186A42/12B9E89CBA9C/17E964FA3FA1/1875FD43C182/1ECE9B8A3177/2D7E4488A07C/31604B03BCED/3598B6555802/373B48B11F91/3C146F82F98F/4174B7A45E56/513299E626FA/59DC107BE995/677A2E07A752/684817A611A8/75C49E26FFD1/81303170D59E/A069181CBC80/C26F6C1E4BEE/C3B26BE4AC90/C3E3EB2E830D/D67E0543B349
HUAWEI,KLVL-WXXW-PCB,,1975E9FBB0F4/1E37BF558147/2AF016333547/2EA1727DD581/41AC08478E19/58F40AABD9AA/75C30DF145FB/7949CDF30A36/84F9219F4CFE/858CE05C1453/A7B77A57152B/A7FFDA099643/A81BCBB33800/AF48E2D99518/B298A8714AD9/BA4846205BC0/BA72817F04AF/CA03036A6AEA/DC56B29FCFE8/E6B8EF2197D0/E9BD5C478682
HUAWEI,KPL-W0X,,2EFC44215143/3AA5066FDC7C/7973B4F66B14/946810324C8F/AB09C75726CC
HUAWEI,KPL-W0X-PCB,,06D131911B7A/224ECE7F8690/35841C595F3E/384E40758A51/3ACDC2C7C88E/6654920B30DA/6A2F73860D10/742E51975B10/8E41E90879F5/8E8F41738AE5/91785402029F/99C2811130E5/CB8AC35FDEE7/D34B4976651B/D853F3741E2C
HUAWEI,KPR-WX9-PCB,,225CF642A224/4937A0EF376B/82DC4A11F01F/D278AB35D1DA
HUAWEI,KPRC-WX0-PCB,,00041D02A175/02FB06960145/5181C53BE54D/B61C4037805E/BDAD6E3DE083/F44A12B3E134/F8877753C707/FCDE155DA82D
HUAWEI,MACH-WX9,,01266BAD9F59/073A55EAFE68/0FBC18C616F3/2644618594F9/440AE050AA2A/46EB41428905/48991AF356E2/491E1CEB0ECC/5393AC2E5956/6493AD3AB0BC/869F8496B476/8DB8006A29DD/937B879A2B1F/9BC3EEA7FB08/A9E62486650B/B3DBF64CEB9C/BA1121B9F6B0/C55EC1221494/C9B5F70948CF/D37D0D2C0A11/D61C2C00EC10/D7999402DDBB/D8A8FC307104/EE6ABEB79972
HUAWEI,MACH-WX9-PCB,,0BB5B2FBC8BB/0E9A51989EB8/1F8CADFAFE53/37A0DF70F0C8/49B4BBE1794B/74BB00D1E7E1/99EC075711EA/9F824777CCDC/DCEB429EB58D/E5BAD7DC8479
HUAWEI,MACHC-WAX9-PCB,,2D0412F02669/484BCFE15AAD/58A9B9E71BF3/62E04D351524/66367605952A/6AEBF26BA600/73AC331F1C67/81155A9ED532/8475E3E84E08/89127FC134CF/C4314556D486/D0783C543B36/E1AFF7D17A43/E664FC4491BD/F6B9840B2C03
HUAWEI,MACHD-WXX9-PCB,,0023FBBACA8C/157966ABBB3C/848FB1D07D93/C085230E53E6/E52E2149FFDD/F4BA52635A68/FDA3F3F89271
HUAWEI,MACHD-WXX9-PCB-B1,,34E8A18B7E0F/4A57413B7BB6/7633171C14E2
HUAWEI,MACHR-WX9-PCB,,5064D4B4D8CE/FE1BBBC75197
HUAWEI,MRGF-XX-PCB,,47C7BB6E3786/CC3D9E35D4BC
HUAWEI,NBD-WXX9-PCB-B3,,6BB610055A53/707F5AF0D028/D37C037CFAAE
HUAWEI,NBD-WXX9-PCB-B4,,5353AC11E38C/56E94FBD8CA4/6EB4001B5D51/80CF57311E33/A21D38F8E7B3/A58C033D6F9C/CBB63DE7967D/E3D9A9D6E525/E5542A53BB69
HUAWEI,NBLB-WAX9N-PCB,,0A95E5F31632/0CC0A6DCCF24/0CFA8F18547E/259EA4DD59BC/5F10A480E866/6E39057DA77E/7F0DE87BB82D/8642634F1085/E9CC88973911
HUAWEI,NBLB-WAX9N-PCB-B2,,06A2827D877E/13F836152E88/424FE53765E6/4307B10A98C8/63CFD8FD1F25/64E6C02C417F/93CF6E2ABF70/951121AD4DF6/BF3FC1BB1B79/C82FD9470086/EEA0DFD3293F/F41DBAD93073/F711D3A13F2F/FF73467D0626
HUAWEI,NBLBZ-WAX9N-PCB-B2,,0166252AC13B/7B4CBC4C387E/94935B399DA0
HUAWEI,NBLK-WAX9X-PCB,,046858FD8C2C/051A6061B9BB/065B091A1B85/0745500ADC4C/075ED99A0D5F/07872839212F/09AB1AEA3F57/0A3A1BAEF208/1175A2938244/15E70BF0C36F/1B075EEA4669/1B6D3A7D188D/1BA194954DFC/1BB05E0BCDAC/23CD4409185C/25F44048D5A6/2780E4A80D74/29AE58A6A8A4/29D633517871/2E74DC95E726/2ECEA399F5E8/2FE09F6FD553/3206D2995E93/360CC1AD9453/397C084010BF/3A24DCE45AB4/3B563CAD7CC0/41F577DD93ED/43D1F99F1C05/45E49302C7F0/49D7DE7236D7/4AD1A84C5BA3/4D903D40B340/4EC455ACF4CE/52B148FA31C6/547519A63174/5676B94BB81F/58288599AA74/5FDBAA87D6E8/718E8EB4643A/742F023DAEF2/790FE40D91D8/7C7CE93FCB58/7DA5B14287F1/823068AD6928/86F3229E2200/87D19DE46F32/888E3D9C2824/8B898E73DE23/8D9C0FB45E57/8E755661534B/90126A06CC3B/904D4D52F612/93E41526D04E/A21EF07E3D98/A2E2485B3709/ACDA9BB6FFCC/AEC147F934E4/AF1955410A72/AFA7A7132F18/B1F7E7795EFB/B2426A6353A8/B34397FE283A/B35FFA850D9A/B3EC0D801336/B93C02BC68CA/BAE3DB9B9A2F/BC9CFCF738E8/BED00E786D13/BF3E5E39064A/C32B734D068C/C3333AD8E4B7/C3F332D817DB/C54840AAC601/C68194B6FC3D/CC1AA7AB917C/CD703D242D3B/D4BF430BB4F4/D5B48A728E73/D791EF89292F/E07FB64E48A7/E3224D5CFB07/E3F9A25059B2/E521B50D369C/E7CF99A7D3F7/E8E3643A63F5/EBB7D987D029/ECC3B052BDBA/F1F23CD8A5A7/F6D330970100/F8415B93E871/FEB58E4DED85
HUAWEI,NBLL-WXX9-PCB,,1BF4FF730131/BD011780E9A7/BF0B70075F1F/EB7961A4182F
HUAWEI,NBM-WXX9-PCB,,AB6F37F304CD
HUAWEI,NBM-WXX9-PCB-B2,,1F4803F7AF4D/3F3C323D87FA/5EE48445BE14/E9298CCDD8E0/ED4B56D90509
HUAWEI,NDZ-WXX9-PCB-B2,,FE9993BF6B3C
HUAWEI,RLEF-XX-PCB,,A0931DFC3B49/D750B3483291/F9F346A253D3
HUAWEI,SP1KVUM,,B6C89FEB5562
HUAWEI,VLR-WX9-PCB,,DFC654D3B369
HUAWEI,VLT-WX0,,9AA9458056C9/D322DB3839D4
HUAWEI,VLT-WX0-PCB,,658B1BC35201/B07BA47E664C
HUAWEI,WRT-WX9-PCB,,0D6A7A57CF47/288C8B36ACC8/3EE5DDA1DEEE/4616C4F4E457/49C68906722B/4BF87BFB049C/6FEAF9619A2A/73D3B3C03973/7C61ABDA9DE7/817DE8702870/868A7FBF9131/A0DB5B21EEF9/C81CFD4F168C/D12F8A4212F6/D5EDFE7F35EA/D9ECCEABED91/DA0D49D3BF88/DB52BF8E8320/E0AC4EFBECDA/E14847673BEB/E47DB575CD46/E8C9033B1730/E92A94BBF4AC/EEE3260FEE3E/FAEDAD8DEA51/FC60F8FAD236
HUAWEI,WRTB-WXX9-PCB,,203EF0BABD6F/4A4EF68143B3/AE9FD13B00A8/B2F698A8AAE9/EDE00C41280A
HUAWEI,WRTD-WXX9-PCB-B1,,076CD2C343DF/165BA61BD45F
Haier,A1410ED,,658F361F5685
Haier,Haier,,019A3B2790AE/3581881FD400/6EFCCF25954B/8573BBE1DE38
Haier,U1520EM,,398DBC05E674
Haier,U1520HD,,BD1C3F851DDF
Haier,U1520SD,,BC052D7A7439
"Haier Information Technology (Shen Zhen) Co.,Ltd",Y11C,,03042D5EEECF/CEAC274D9644
Hampoo,B3W6_M1489,,56B3F2D83915
Hampoo,B3W6_NA123C,,C0671707CD17/DBB54EA189FC/F1D863C005BF
Hampoo,BYT-PA03C,,188C0995DB48/632FC08DB31B/6B80D4383768/7AF027A015B2/D4C34293CCC7/E7CC708D321E/FE4CB8CF224B
Hampoo,BYT-PF02,,0DC4BEEC6A29/3DE488BEC517/74F9C10135E4/7BC15A5AA06D/810692A97092/BD3D30BA83DF
Hampoo,C1W6_AP123C_6GB,,7B83A0E71BBB
Hampoo,C3W6_AP108_4GB,,A0D065984501/BCF39C207075
Hampoo,Cherry Trail CR,,02883CBF1B04/06F8A0B99FE0/0E7BE656C972/101F92CE8167/224E7C503A22/34BD56B1EFCC/3F5CE584B5D7/48ACF7CE3D3D/6AF0EE4CA74B/6DBAACEAD925/78C1FD96F4D1/7CB845BECD14/7CE688F088BF/84325378FFB1/998763CB55CC/A01E3A68D9F1/A052F276F110/A7BE257B8715/BD9F90DBBC84/C56DEEA57CE7/C9EC958FDA6B/CB0606CE8C29/DD6842E526A2
Hampoo,TW118,,A67BF4039F18/B111819B57CB
Hampoo,Y13D_KB133,,6EBE1AFAAAF3/B1C3089E0E5D
Hanis,RuggedPad86H,,E91B390E94E1
"Hardkernel Co., Ltd.",ODROID-C2,,C07B7DC3C31C
Hasee,HM65,,49C8DF27A847/C8941D56187D
Hasee Computer,GJ5CN64,,F7E6631F6C76
Hasee Computer,PF4WN2F,,4634F830BFC3
Hectronic AB,H6070,,5B37E7C170E6
Heptagon Systems,HB-ILD,,F438E98CD370
Hewleet-Packard,Asterope,,B536775BD893
Hewlett-Packard,0266,,62CA4F4C87B1/E019E8D41021
Hewlett-Packard,0850,,2BB6BB2ECE73
Hewlett-Packard,085Ch,,0400C900F4B7/2175AEA10AEF/4AA9ADFB04B0/4C662F0B23EC/53D06DA22F0F/639F78F2453F/6CD91B8B85F7/6D542C172E73/DC3DBF6A46D8/E1393D747459
Hewlett-Packard,0898,,5ED9898B7A22
Hewlett-Packard,089C,,0F3257EFA220
Hewlett-Packard,08B0,,7D166A766FBA
Hewlett-Packard,08B4h,,42877D7CC761/42ADAFEF1218
Hewlett-Packard,08B8h,,02E74B510865
Hewlett-Packard,090Ch,,24C224E05E9E/46F417295DD6
Hewlett-Packard,0934,,79FBFFF388C7
Hewlett-Packard,0938,,7C90C7331CE0
Hewlett-Packard,0944,,81C68F28A9D1
Hewlett-Packard,0968h,,133BDD384F1B/AFC998219CC8/CA143EF89C7B
Hewlett-Packard,097Ch,,03EC3665C83A/565AE5AD1AF2/8D6241EF70A3
Hewlett-Packard,0980h,,04FEFA1A5AA3
Hewlett-Packard,0984h,,04D089B01EFB/332306B0B66D
Hewlett-Packard,099C,,2644A8093AC3/2C05721E9206/E094D7537B53/FEDFB8E08D06
Hewlett-Packard,09C4h,,26C234EC9217/796D0561C4B4
Hewlett-Packard,09CCh,,49274DBD8579/60D1708AECF7
Hewlett-Packard,09E8h,,7EE782824863/B6D0E4FC5892/DE2D224B1A29
Hewlett-Packard,09F0h,,1E96D5D67E54/21892F1A1B60/633351725D40/85FC4BE863E7/A0031811A62A/D305DC8C483F/DCD4A9CE099F
Hewlett-Packard,09F8h,,0BB8246710CA/171FB7F56D52/4404D214E033/70C049A43B31/8784F43FEEA0/8ECF8A33C34B/B977308B8AEC/C150C4496A5B/C23FB0B7E7A4/C6832E38D908/E8A8A780DF4B/F5F2060F29F7/FF52280E08A9
Hewlett-Packard,09FCh,,8ED378515FD3
Hewlett-Packard,0A00h,,160E6824ED30/293F44796658
Hewlett-Packard,0A04h,,C7618C798718
Hewlett-Packard,0A08h,,0C99B20EB854/1C7CFA463B7C/6D20D976330B
Hewlett-Packard,0A1Ch,,929CBE5567A0/D6A1CE398D54
